"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4007825","Centauro BR","17806","promotion","","Tênis Nike Precision VII por 349.99 no pix","19/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fprecision-vii","https://www.centauro.com.br/hotsite/precision-vii","","","no","15/07/2026 17:08:08","Tênis Nike Precision VII por 349.99 no pix",""
"4007823","Centauro BR","17806","promotion","","Tênis Nike G T Hustle Academy por 449.99","18/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fhustle-academy","https://www.centauro.com.br/hotsite/hustle-academy","","","no","15/07/2026 17:07:50","Tênis Nike G T Hustle Academy por 449.99",""
"4007815","Centauro BR","17806","promotion","","Puma Skyrocket 2 a partir de 249.99","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fskyrocket-2","https://www.centauro.com.br/hotsite/skyrocket-2","","","no","15/07/2026 17:06:38","Puma Skyrocket 2 a partir de 249.99",""
"4007813","Centauro BR","17806","promotion","","Linha Nike Uplift","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fnike-uplift","https://www.centauro.com.br/hotsite/nike-uplift","","","no","15/07/2026 17:06:19","Linha Nike Uplift",""
"4007811","Centauro BR","17806","promotion","","Mizuno Goya 2 a partir de 249.99","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fgoya-2","https://www.centauro.com.br/hotsite/goya-2","","","no","15/07/2026 17:06:03","Mizuno Goya 2 a partir de 249.99",""
"4007809","Centauro BR","17806","promotion","","Linha de calçados Oxer a partir de 99.99","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Flinha-oxer","https://www.centauro.com.br/hotsite/linha-oxer","","","no","15/07/2026 17:05:43","Linha de calçados Oxer a partir de 99.99",""
"4007807","Centauro BR","17806","promotion","","Caminhada Fila a partir de 199 no pix","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcaminhada-fila","https://www.centauro.com.br/hotsite/caminhada-fila","","","no","15/07/2026 17:05:26","Caminhada Fila a partir de 199 no pix",""
"4007805","Centauro BR","17806","promotion","","Tênis Asics Contend 9 a partir de 249.99","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcontend-9","https://www.centauro.com.br/hotsite/contend-9","","","no","15/07/2026 17:05:07","Tênis Asics Contend 9 a partir de 249.99",""
"4007803","Centauro BR","17806","promotion","","Runfalcon 5 a partir de 219.99","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Frunfalcon-5","https://www.centauro.com.br/hotsite/runfalcon-5","","","no","15/07/2026 17:04:48","Runfalcon 5 a partir de 219.99",""
"4007801","Centauro BR","17806","promotion","","Tênis basquete Nike com até 50% OFF","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Ftenisbasquete-nike","https://www.centauro.com.br/hotsite/tenisbasquete-nike","","","no","15/07/2026 17:04:28","Tênis basquete Nike com até 50% OFF",""
"4007799","Centauro BR","17806","promotion","","Linha Ownthegame por 399.99 no pix","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Flinha-ownthegame","https://www.centauro.com.br/hotsite/linha-ownthegame","","","no","15/07/2026 17:04:10","Linha Ownthegame por 399.99 no pix",""
"4007797","Centauro BR","17806","promotion","","Tênis de aventura até 50% OFF","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Faventura-promo","https://www.centauro.com.br/hotsite/aventura-promo","","","no","15/07/2026 17:03:52","Tênis de aventura até 50% OFF",""
"4007681","Dafiti BR","17697","promotion","","Leve 2 e pague 1 em produtos selecionados GAP Adidas Tommy Farm Santa Lolla Calvin Klein Colcci Dudalina","15/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fleve-e-pague","https://www.dafiti.com.br/promocao/geral/leve-e-pague","","","no","15/07/2026 15:16:54","Leve 2 e pague 1 em produtos selecionados GAP Adidas Tommy Farm Santa Lolla Calvin Klein Colcci Dudalina",""
"4007673","Centauro BR","17806","promotion","","Chuteiras com a partir de 30 porcento de desconto","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fchuteiras-30off","https://www.centauro.com.br/hotsite/chuteiras-30off","","","no","15/07/2026 15:16:23","Chuteiras com a partir de 30 porcento de desconto",""
"4007671","Centauro BR","17806","promotion","","Produtos Real Madrid com a partir de 20 porcento de desconto","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Freal-madrid","https://www.centauro.com.br/hotsite/real-madrid","","","no","15/07/2026 15:16:12","Produtos Real Madrid com a partir de 20 porcento de desconto",""
"4007669","Centauro BR","17806","promotion","","Camisa Nike Park Masculina","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcamisa-park-26-nike-masculina-9974IJ.html%3Fcor%3D31","https://www.centauro.com.br/camisa-park-26-nike-masculina-9974IJ.html?cor=31","","","no","15/07/2026 15:16:01","Camisa Nike Park Masculina",""
"4007667","Centauro BR","17806","promotion","","Tênis para corrida a partir de R$259.99","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Foferta-corrida","https://www.centauro.com.br/hotsite/oferta-corrida","","","no","15/07/2026 15:15:50","Tênis para corrida a partir de R$259.99",""
"4007665","Centauro BR","17806","promotion","","Crocs com a partir de 20 porcento OFF","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcrocs","https://www.centauro.com.br/hotsite/crocs","","","no","15/07/2026 15:15:39","Crocs com a partir de 20 porcento OFF",""
"4007663","Centauro BR","17806","promotion","","Linha Corre com preços a partir de R$499.99","15/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Flinha-corre","https://www.centauro.com.br/hotsite/linha-corre","","","no","15/07/2026 15:15:28","Linha Corre com preços a partir de R$499.99",""
"4007661","Centauro BR","17806","promotion","","Flash Weekend Puma melhores casuais com 20 porcento OFF","18/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Foferta-puma","https://www.centauro.com.br/hotsite/oferta-puma","","","no","15/07/2026 15:15:17","Flash Weekend Puma melhores casuais com 20 porcento OFF",""
"4007651","Centauro BR","17806","promotion","","Conjunto de Agasalho Feminino Oxer Plano com Vivo","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fconjunto-de-agasalho-feminino-oxer-plano-com-vivo-991187.html%3Fcor%3D02","https://www.centauro.com.br/conjunto-de-agasalho-feminino-oxer-plano-com-vivo-991187.html?cor=02","","","no","15/07/2026 15:14:38","Conjunto de Agasalho Feminino Oxer Plano com Vivo",""
"4007649","Centauro BR","17806","promotion","","Conjunto de Agasalho Feminino Oxer Interlock Canguru","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fconjunto-de-agasalho-feminino-oxer-interlock-canguru-984845.html%3Fcor%3D02","https://www.centauro.com.br/conjunto-de-agasalho-feminino-oxer-interlock-canguru-984845.html?cor=02","","","no","15/07/2026 15:14:28","Conjunto de Agasalho Feminino Oxer Interlock Canguru",""
"4007647","Centauro BR","17806","promotion","","Conjunto Oxer Replayer Masculino","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fconjunto-de-agasalho-oxer-replayer-981478.html%3Fcor%3D02","https://www.centauro.com.br/conjunto-de-agasalho-oxer-replayer-981478.html?cor=02","","","no","15/07/2026 15:14:17","Conjunto Oxer Replayer Masculino",""
"4007645","Centauro BR","17806","promotion","","Calça Masculina adidas Moletom Leve 3 Listras","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fcalca-masculina-adidas-moletom-leve-3-listras-993862.html%3Fcor%3D51","https://www.centauro.com.br/calca-masculina-adidas-moletom-leve-3-listras-993862.html?cor=51","","","no","15/07/2026 15:14:07","Calça Masculina adidas Moletom Leve 3 Listras",""
"4007643","Centauro BR","17806","promotion","","Jaqueta ASICS Recortes Masculina","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fjaqueta-asics-recortes-masculina-9972SD.html%3Fcor%3DTG","https://www.centauro.com.br/jaqueta-asics-recortes-masculina-9972SD.html?cor=TG","","","no","15/07/2026 15:13:56","Jaqueta ASICS Recortes Masculina",""
"4007641","Centauro BR","17806","promotion","","Promoção Pix Premium com 15 porcento OFF pagando no pix","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fpix15off","https://www.centauro.com.br/hotsite/pix15off","","","no","15/07/2026 15:13:46","Promoção Pix Premium com 15 porcento OFF pagando no pix",""
"4007639","Centauro BR","17806","promotion","","Mochila adidas Classic Back to School 3 Listras 27.5 Litros","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fmochila-adidas-classic-back-to-school-3-listras-27-5-litros-993871.html%3Fcor%3D51","https://www.centauro.com.br/mochila-adidas-classic-back-to-school-3-listras-27-5-litros-993871.html?cor=51","","","no","15/07/2026 15:13:36","Mochila adidas Classic Back to School 3 Listras 27.5 Litros",""
"4007637","Centauro BR","17806","promotion","","Mochila adidas Linear 18 Litros","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fmochila-adidas-linear-18-litros-993870.html%3Fcor%3DFG","https://www.centauro.com.br/mochila-adidas-linear-18-litros-993870.html?cor=FG","","","no","15/07/2026 15:13:26","Mochila adidas Linear 18 Litros",""
"4007635","Centauro BR","17806","promotion","","Mochila Nike Elemental HBR 21L com recortes respiráveis","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fmochila-nike-elemental-hbr-21-l-recortes-respiraveis-966570.html%3Fcor%3D2N","https://www.centauro.com.br/mochila-nike-elemental-hbr-21-l-recortes-respiraveis-966570.html?cor=2N","","","no","15/07/2026 15:13:15","Mochila Nike Elemental HBR 21L com recortes respiráveis",""
"4007255","Dafiti BR","17697","voucher","SPORTS30","30% OFF em seleção Sports com uso de cupom em diversos produtos esportivos","15/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fselecao-sports-cupom20","https://www.dafiti.com.br/promocao/geral/selecao-sports-cupom20","","","no","15/07/2026 14:42:01","30% OFF em seleção Sports com uso de cupom em diversos produtos esportivos",""
"4007253","Dafiti BR","17697","voucher","SEMIJOIAS","10% OFF em semijoias com cupom aplicado em itens selecionados","15/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fselecao-semijoias-cupom","https://www.dafiti.com.br/promocao/geral/selecao-semijoias-cupom","","","no","15/07/2026 14:41:50","10% OFF em semijoias com cupom aplicado em itens selecionados",""
"4007247","Dafiti BR","17697","voucher","BOLSAS10","10% OFF em bolsas na Flash Sale com cupom em coleção feminina selecionada","15/07/2026 00:00:00","21/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Ffeminino%2Fflash-sale-bolsas-10","https://www.dafiti.com.br/promocao/feminino/flash-sale-bolsas-10","","","no","15/07/2026 14:41:30","10% OFF em bolsas na Flash Sale com cupom em coleção feminina selecionada",""
"4007241","Dafiti BR","17697","voucher","LUIZA15","15% OFF em produtos Luiza Barcelos com cupom válido para itens selecionados","15/07/2026 00:00:00","20/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdafiti-clube-lb-com-cupom","https://www.dafiti.com.br/promocao/geral/dafiti-clube-lb-com-cupom","","","no","15/07/2026 14:41:20","15% OFF em produtos Luiza Barcelos com cupom válido para itens selecionados",""
"4007237","Dafiti BR","17697","voucher","BOTAS5","5% OFF em botas selecionadas com cupom exclusivo em campanha especial","15/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fbotas-selecionadas-cupom","https://www.dafiti.com.br/promocao/geral/botas-selecionadas-cupom","","","no","15/07/2026 14:41:08","5% OFF em botas selecionadas com cupom exclusivo em campanha especial",""
"4005313","Dafiti BR","17697","voucher","L2P1","Leve 2 e pague 1 de produtos selecionados (Temos GAP, Adidas, Tommy, Farm, Santa Lolla, Calvin Klein, Colcci, Dudalina, entre outras top marcas)","14/07/2026 16:40:00","31/07/2026 16:39:00","General Clothing","All Regions","Selecione 2 produtos da seleção de produtos e leve 2 pelo preço de 1.","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fleve-e-pague","https://www.dafiti.com.br/promocao/geral/leve-e-pague","","","no","14/07/2026 16:40:49","Leve 2 e pague 1 de produtos selecionados (Temos GAP, Adidas, Tommy, Farm, Santa Lolla, Calvin Klein, Colcci, Dudalina, entre outras top marcas)",""
"4005307","Centauro BR","17806","voucher","INVERNO20","INVERNO DAY com ofertas especiais usando o cupom INVERNO20","14/07/2026 00:00:00","20/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Finverno-20","https://www.centauro.com.br/hotsite/inverno-20","","","no","14/07/2026 16:32:07","INVERNO DAY com ofertas especiais usando o cupom INVERNO20",""
"4005285","Centauro BR","17806","promotion","","Tenis de corrida a partir de R$259.99","14/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Foferta-corrida","https://www.centauro.com.br/hotsite/oferta-corrida","","","no","14/07/2026 16:30:08","Tenis de corrida a partir de R$259.99",""
"4005283","Centauro BR","17806","promotion","","Crocs com 20% OFF","14/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcrocs","https://www.centauro.com.br/hotsite/crocs","","","no","14/07/2026 16:29:58","Crocs com 20% OFF",""
"4005281","Centauro BR","17806","promotion","","Linha Corre com precos a partir de R$499.99","14/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Flinha-corre","https://www.centauro.com.br/hotsite/linha-corre","","","no","14/07/2026 16:29:46","Linha Corre com precos a partir de R$499.99",""
"4005279","Centauro BR","17806","promotion","","Flash Weekend Puma melhores casuais com 20% OFF","18/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Foferta-puma","https://www.centauro.com.br/hotsite/oferta-puma","","","no","14/07/2026 16:29:36","Flash Weekend Puma melhores casuais com 20% OFF",""
"4005267","Centauro BR","17806","promotion","","Conjunto de Agasalho Feminino Oxer Plano com Vivo","14/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fconjunto-de-agasalho-feminino-oxer-plano-com-vivo-991187.html%3Fcor%3D02","https://www.centauro.com.br/conjunto-de-agasalho-feminino-oxer-plano-com-vivo-991187.html?cor=02","","","no","14/07/2026 16:28:15","Conjunto de Agasalho Feminino Oxer Plano com Vivo",""
"4005263","Centauro BR","17806","promotion","","Conjunto de Agasalho Feminino Oxer Interlock Canguru","14/07/2026 00:00:00","18/07/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fconjunto-de-agasalho-feminino-oxer-interlock-canguru-984845.html%3Fcor%3D02","https://www.centauro.com.br/conjunto-de-agasalho-feminino-oxer-interlock-canguru-984845.html?cor=02","","","no","14/07/2026 16:28:05","Conjunto de Agasalho Feminino Oxer Interlock Canguru",""
