"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4030893","Centauro BR","17806","voucher","CORRIDA20","20% OFF em itens de corrida","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcorrida20","https://www.centauro.com.br/hotsite/corrida20","","","no","28/07/2026 16:41:02","20% OFF em itens de corrida",""
"4030887","Centauro BR","17806","voucher","CASUAL20","20% OFF em itens casuais","28/07/2026 00:00:00","02/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fcasual20","https://www.centauro.com.br/hotsite/casual20","","","no","28/07/2026 16:40:51","20% OFF em itens casuais",""
"4030231","Fastshop BR","17590","promotion","","Geladeira Duplex Consul CRM40MB 333L Frost Free Branca","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fgeladeira-duplex-consul-crm40mb-333l-frost-free-branca-144681-154009%2Fp","https://site.fastshop.com.br/geladeira-duplex-consul-crm40mb-333l-frost-free-branca-144681-154009/p","","","no","28/07/2026 12:33:18","Geladeira Duplex Consul CRM40MB 333L Frost Free Branca",""
"4030229","Fastshop BR","17590","promotion","","Lava e Seca LG Smart WD16WNTS6B 16kg 127V Branca Inteligência Artificial AI DD","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Flava-e-seca-lg-smart-wd16wnts6b-16kg-127v-branca-inteligencia-artificial-ai-dd-157090-167045%2Fp","https://site.fastshop.com.br/lava-e-seca-lg-smart-wd16wnts6b-16kg-127v-branca-inteligencia-artificial-ai-dd-157090-167045/p","","","no","28/07/2026 12:33:08","Lava e Seca LG Smart WD16WNTS6B 16kg 127V Branca Inteligência Artificial AI DD",""
"4030227","Fastshop BR","17590","promotion","","Máquina de Lavar Consul 9Kg Branca com Dosagem Econômica - CWM09AB","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fmaquina-de-lavar-consul-9kg-branca-com-dosagem-economica---cwm09ab-164013-174348%2Fp","https://site.fastshop.com.br/maquina-de-lavar-consul-9kg-branca-com-dosagem-economica---cwm09ab-164013-174348/p","","","no","28/07/2026 12:32:56","Máquina de Lavar Consul 9Kg Branca com Dosagem Econômica - CWM09AB",""
"4030225","Fastshop BR","17590","promotion","","Purificador de Água IBBL FR600 Exclusive Prata – 220 Volts","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fpurificador-de-agua-ibbl-fr600-exclusive-prata-%25E2%2580%2593-220-volts-48597-50420%2Fp","https://site.fastshop.com.br/purificador-de-agua-ibbl-fr600-exclusive-prata-%E2%80%93-220-volts-48597-50420/p","","","no","28/07/2026 12:32:45","Purificador de Água IBBL FR600 Exclusive Prata – 220 Volts",""
"4030223","Fastshop BR","17590","promotion","","Lava e Seca Smart LG VC2 14kg Inox Look Com Inteligência Artificial AI DD CV9014PC2","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Flava-e-seca-smart-lg-vc2-14kg-inox-look-com-inteligencia-artificial-ai-dd-cv9014pc2-46616-48035%2Fp","https://site.fastshop.com.br/lava-e-seca-smart-lg-vc2-14kg-inox-look-com-inteligencia-artificial-ai-dd-cv9014pc2-46616-48035/p","","","no","28/07/2026 12:32:34","Lava e Seca Smart LG VC2 14kg Inox Look Com Inteligência Artificial AI DD CV9014PC2",""
"4030221","Fastshop BR","17590","promotion","","Ar-Condicionado Bi Split Inverter R-32 Daikin 18.000 BTUs (1x Evap HW 9.000 + 1x Evap HW 12.000) Quente/Frio 220V","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-bi-split-inverter-r-32-daikin-18-000-btus--1x-evap-hw-9-000---1x-evap-hw-12-000--quente-frio-220v-79824-83295%2Fp","https://site.fastshop.com.br/ar-condicionado-bi-split-inverter-r-32-daikin-18-000-btus--1x-evap-hw-9-000---1x-evap-hw-12-000--quente-frio-220v-79824-83295/p","","","no","28/07/2026 12:32:23","Ar-Condicionado Bi Split Inverter R-32 Daikin 18.000 BTUs (1x Evap HW 9.000 + 1x Evap HW 12.000) Quente/Frio 220V",""
"4030219","Fastshop BR","17590","promotion","","Micro-Ondas Philco Branco 33L PMO38B","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fmicro-ondas-philco-branco-33l-pmo38b-103793-109587%2Fp","https://site.fastshop.com.br/micro-ondas-philco-branco-33l-pmo38b-103793-109587/p","","","no","28/07/2026 12:32:14","Micro-Ondas Philco Branco 33L PMO38B",""
"4030217","Fastshop BR","17590","promotion","","Cooktop 5 Bocas a Gás Electrolux Mesa Vidro Experience ChamaPrecisa. Multi Chama e Grade de Ferro Fundido (KE5GC)","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcooktop-5-bocas-a-gas-electrolux-mesa-vidro-experience-chamaprecisa-e-multi-chama--ke5gc--105123-111025%2Fp","https://site.fastshop.com.br/cooktop-5-bocas-a-gas-electrolux-mesa-vidro-experience-chamaprecisa-e-multi-chama--ke5gc--105123-111025/p","","","no","28/07/2026 12:32:04","Cooktop 5 Bocas a Gás Electrolux Mesa Vidro Experience ChamaPrecisa. Multi Chama e Grade de Ferro Fundido (KE5GC)",""
"4030215","Fastshop BR","17590","promotion","","Fogão Consul 4 Bocas CFO4VBE com Mesa de Vidro e Grades Individuais Bivolt - Preto","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffogao-consul-4-bocas-cfo4vbe-com-mesa-de-vidro-e-grades-individuais-bivolt---preto-130214-137964%2Fp","https://site.fastshop.com.br/fogao-consul-4-bocas-cfo4vbe-com-mesa-de-vidro-e-grades-individuais-bivolt---preto-130214-137964/p","","","no","28/07/2026 12:31:55","Fogão Consul 4 Bocas CFO4VBE com Mesa de Vidro e Grades Individuais Bivolt - Preto",""
"4030213","Fastshop BR","17590","promotion","","Ar Condicionado Split Hi Wall - Inverter R-32 - Fujitsu - Essencial - 12.000 BTUs - Frio - 220V","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-split-hi-wall---inverter-r-32---fujitsu---essencial---12-000-btus---frio---220v-120630-127983%2Fp","https://site.fastshop.com.br/ar-condicionado-split-hi-wall---inverter-r-32---fujitsu---essencial---12-000-btus---frio---220v-120630-127983/p","","","no","28/07/2026 12:31:46","Ar Condicionado Split Hi Wall - Inverter R-32 - Fujitsu - Essencial - 12.000 BTUs - Frio - 220V",""
"4030211","Fastshop BR","17590","promotion","","Kit 3 Filtros/Refis Originais de Água Acqua Pure para Purificador Electrolux PC02X/PE12A/PE12B/PE12G/PE12V/PE12P","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fkit-3-filtros-refis-originais-de-agua-acqua-pure-para-purificador-electrolux-pc02x-pe12a-pe12b-pe12g-pe12v-pe12p-173186-183365%2Fp","https://site.fastshop.com.br/kit-3-filtros-refis-originais-de-agua-acqua-pure-para-purificador-electrolux-pc02x-pe12a-pe12b-pe12g-pe12v-pe12p-173186-183365/p","","","no","28/07/2026 12:31:36","Kit 3 Filtros/Refis Originais de Água Acqua Pure para Purificador Electrolux PC02X/PE12A/PE12B/PE12G/PE12V/PE12P",""
"4030209","Fastshop BR","17590","promotion","","Fogão de Embutir 4 bocas Electrolux Preto Experience Mesa de Vidro e VaporBake (FE4BB)","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffogao-de-embutir-4-bocas-electrolux-preto-experience-mesa-de-vidro-e-vaporbake--fe4bb--149947-159707%2Fp","https://site.fastshop.com.br/fogao-de-embutir-4-bocas-electrolux-preto-experience-mesa-de-vidro-e-vaporbake--fe4bb--149947-159707/p","","","no","28/07/2026 12:31:25","Fogão de Embutir 4 bocas Electrolux Preto Experience Mesa de Vidro e VaporBake (FE4BB)",""
"4030207","Fastshop BR","17590","promotion","","Ar Condicionado Split Inverter 12000 BTUs Agratto Zen Top Frio ZICST12F-02 - 220V","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-split-inverter-12000-btus-agratto-zen-top-frio-zicst12f-02---220v-154808-164728%2Fp","https://site.fastshop.com.br/ar-condicionado-split-inverter-12000-btus-agratto-zen-top-frio-zicst12f-02---220v-154808-164728/p","","","no","28/07/2026 12:31:14","Ar Condicionado Split Inverter 12000 BTUs Agratto Zen Top Frio ZICST12F-02 - 220V",""
"4030205","Fastshop BR","17590","promotion","","Ar Condicionado LG Dual Inverter AI Portátil 14.000 BTUs Frio 110V","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-lg-dual-inverter-ai-portatil-14-000-btus-frio-110v-153919-163782%2Fp","https://site.fastshop.com.br/ar-condicionado-lg-dual-inverter-ai-portatil-14-000-btus-frio-110v-153919-163782/p","","","no","28/07/2026 12:31:04","Ar Condicionado LG Dual Inverter AI Portátil 14.000 BTUs Frio 110V",""
"4030203","Fastshop BR","17590","promotion","","Ar Condicionado Elgin 9000 Btus Eco Inverter III Wi-fi Frio 220v","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-elgin-9000-btus-eco-inverter-iii-wi-fi-frio-220v-159533-169616%2Fp","https://site.fastshop.com.br/ar-condicionado-elgin-9000-btus-eco-inverter-iii-wi-fi-frio-220v-159533-169616/p","","","no","28/07/2026 12:30:52","Ar Condicionado Elgin 9000 Btus Eco Inverter III Wi-fi Frio 220v",""
"4030201","Fastshop BR","17590","promotion","","Cooktop 4 Bocas de Indução Electrolux Efficient (IE4TW)","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcooktop-4-bocas-de-inducao-electrolux-efficient--ie4tw--164017-174356%2Fp","https://site.fastshop.com.br/cooktop-4-bocas-de-inducao-electrolux-efficient--ie4tw--164017-174356/p","","","no","28/07/2026 12:30:41","Cooktop 4 Bocas de Indução Electrolux Efficient (IE4TW)",""
"4030197","Fastshop BR","17590","promotion","","Máquina de Gelo Spirit 15kg Smg2 Branco e Laranja 127V","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fmaquina-de-gelo-spirit-15kg-smg2-branco-e-laranja-127v-169847-180035%2Fp","https://site.fastshop.com.br/maquina-de-gelo-spirit-15kg-smg2-branco-e-laranja-127v-169847-180035/p","","","no","28/07/2026 12:30:29","Máquina de Gelo Spirit 15kg Smg2 Branco e Laranja 127V",""
"4030195","Fastshop BR","17590","promotion","","Forno a Gás de Embutir Fischer Infinity 50L com Grill e Timer Preto 110V","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fforno-a-gas-de-embutir-fischer-infinity-50l-com-grill-e-timer-preto-110v-170246-180461%2Fp","https://site.fastshop.com.br/forno-a-gas-de-embutir-fischer-infinity-50l-com-grill-e-timer-preto-110v-170246-180461/p","","","no","28/07/2026 12:30:11","Forno a Gás de Embutir Fischer Infinity 50L com Grill e Timer Preto 110V",""
"4030193","Fastshop BR","17590","promotion","","Ar Condicionado de Janela Hisense 10000 Btus Frio Wi-fi com App Connect Life Aw-10cwbrvgu02 Branco 127v","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-de-janela-hisense-10000-btus-frio-wi-fi-com-app-connect-life-aw-10cwbrvgu02-branco-127v-175219-185439%2Fp","https://site.fastshop.com.br/ar-condicionado-de-janela-hisense-10000-btus-frio-wi-fi-com-app-connect-life-aw-10cwbrvgu02-branco-127v-175219-185439/p","","","no","28/07/2026 12:29:58","Ar Condicionado de Janela Hisense 10000 Btus Frio Wi-fi com App Connect Life Aw-10cwbrvgu02 Branco 127v",""
"4030191","Fastshop BR","17590","promotion","","Ar Condicionado Split Hi Wall - Inverter R-32 - LG - Dual Artcool +AI - 12.000 BTUs - Quente/Frio - 220V Monofásico","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-split-hi-wall---inverter-r-32---lg---dual-artcool--ai---12-000-btus---quente-frio---220v-monofasico-175197-185417%2Fp","https://site.fastshop.com.br/ar-condicionado-split-hi-wall---inverter-r-32---lg---dual-artcool--ai---12-000-btus---quente-frio---220v-monofasico-175197-185417/p","","","no","28/07/2026 12:29:48","Ar Condicionado Split Hi Wall - Inverter R-32 - LG - Dual Artcool +AI - 12.000 BTUs - Quente/Frio - 220V Monofásico",""
"4030187","Fastshop BR","17590","promotion","","Ar Condicionado Split Hi Wall Inverter LG Dual Compact +IA R-32 12000 BTU/h Frio S3NQ12JAQAL.EB2GAM1","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Far-condicionado-split-hi-wall-inverter-lg-dual-compact--ia-r-32-12000-btu-h-frio-s3nq12jaqal-eb2gam1---220-volts-42762-44112%2Fp","https://fastshopbr.vtex.app/ar-condicionado-split-hi-wall-inverter-lg-dual-compact--ia-r-32-12000-btu-h-frio-s3nq12jaqal-eb2gam1---220-volts-42762-44112/p","","","no","28/07/2026 12:29:36","Ar Condicionado Split Hi Wall Inverter LG Dual Compact +IA R-32 12000 BTU/h Frio S3NQ12JAQAL.EB2GAM1",""
"4030183","Fastshop BR","17590","voucher","LUUNA200","R$ 200 OFF em produtos selecionados Luuna acima de R$ 4.000.00","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4309","https://site.fastshop.com.br/colecao/4309","","","no","28/07/2026 12:29:24","R$ 200 OFF em produtos selecionados Luuna acima de R$ 4.000.00",""
"4030185","Fastshop BR","17590","promotion","","AR CONDICIONADO SPLIT LG DUAL INVERTER AI VOICE 24000 BTU/H QUENTE E FRIO S3-W24K231D - 220 VOLTS","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Far-condicionado-split-lg-dual-inverter-ai-voice-24000-btu-h-quente-e-frio-s3-w24k231d---220-volts-164039-174392%2Fp","https://fastshopbr.vtex.app/ar-condicionado-split-lg-dual-inverter-ai-voice-24000-btu-h-quente-e-frio-s3-w24k231d---220-volts-164039-174392/p","","","no","28/07/2026 12:29:24","AR CONDICIONADO SPLIT LG DUAL INVERTER AI VOICE 24000 BTU/H QUENTE E FRIO S3-W24K231D - 220 VOLTS",""
"4030179","Fastshop BR","17590","promotion","","AR CONDICIONADO CASSETE SAMSUNG WIND FREE INVERTER 24000 BTU/H QUENTE E FRIO MONOFÁSICO AC024DN1DKG/AZ – 220 VOLTS","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Far-condicionado-cassete-samsung-wind-free-inverter-24000-btu-h-quente-e-frio-monofasico-ac024dn1dkg-az-%25E2%2580%2593-220-volts-93112-97990%2Fp","https://fastshopbr.vtex.app/ar-condicionado-cassete-samsung-wind-free-inverter-24000-btu-h-quente-e-frio-monofasico-ac024dn1dkg-az-%E2%80%93-220-volts-93112-97990/p","","","no","28/07/2026 12:29:12","AR CONDICIONADO CASSETE SAMSUNG WIND FREE INVERTER 24000 BTU/H QUENTE E FRIO MONOFÁSICO AC024DN1DKG/AZ – 220 VOLTS",""
"4030181","Fastshop BR","17590","voucher","LUUNA100","R$ 100 OFF em produtos selecionados Luuna acima de R$ 2.000.00","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4308","https://site.fastshop.com.br/colecao/4308","","","no","28/07/2026 12:29:12","R$ 100 OFF em produtos selecionados Luuna acima de R$ 2.000.00",""
"4030177","Fastshop BR","17590","promotion","","AR CONDICIONADO SPLIT CASSETE 1 VIA INVERTER CARRIER 24000 BTU/H FRIO MONOFÁSICO 40KVQOF24C5 - 220 VOLTS","28/07/2026 00:00:00","31/07/2026 23:00:00","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Ffastshopbr.vtex.app%2Far-condicionado-split-cassete-1-via-inverter-carrier-24000-btu-h-frio-monofasico-40kvqof24c5---220-volts-164802-175186%2Fp","https://fastshopbr.vtex.app/ar-condicionado-split-cassete-1-via-inverter-carrier-24000-btu-h-frio-monofasico-40kvqof24c5---220-volts-164802-175186/p","","","no","28/07/2026 12:28:48","AR CONDICIONADO SPLIT CASSETE 1 VIA INVERTER CARRIER 24000 BTU/H FRIO MONOFÁSICO 40KVQOF24C5 - 220 VOLTS",""
"4027643","C&A BR","17648","promotion","","Combo Polos: 30% Off Acima de 2 Peças","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fdia-dos-pais%2Fofertas%2Fpolos","https://www.cea.com.br/dia-dos-pais/ofertas/polos","","","no","27/07/2026 17:08:13","Combo Polos: 30% Off Acima de 2 Peças",""
"4027641","C&A BR","17648","promotion","","50% Off na Segunda Peça - Relógios","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fdia-dos-pais%2Fofertas%2Frelogios","https://www.cea.com.br/dia-dos-pais/ofertas/relogios","","","no","27/07/2026 17:08:05","50% Off na Segunda Peça - Relógios",""
"4027639","C&A BR","17648","promotion","","Os Jeans Mais Icônicos Mind7","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fmindset%2Fjeans","https://www.cea.com.br/mindset/jeans","","","no","27/07/2026 17:07:58","Os Jeans Mais Icônicos Mind7",""
"4027637","C&A BR","17648","promotion","","Combo Dia dos Pais","28/07/2026 00:00:00","04/08/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fvitrine%2Fcea%2F17288","https://www.cea.com.br/vitrine/cea/17288","","","no","27/07/2026 17:07:50","Combo Dia dos Pais",""
